,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_sq_mi
286,27577.0,1155.2,-2.3,45.1,54.9,1989300.0,2379.0,2837.0,18.0,1586.0,4001.0,856.0,25.0,10.0,9422.0,3.1,5.2,1962.0,2.7,2.4,1999.0,2012.0,0.121,0.489,0.094,0.1,0.6970000000000001,0.013999999999999999,0.107,0.8140000000000001,0.015,0.071,0.789,0.032,PaloAlto,37.441883000000004,-122.143019,67082.0,25.787
287,5360.0,1122.8,1.5,14.0,86.0,1637600.0,2850.0,3157.0,20.0,1205.0,4001.0,866.0,23.0,11.0,10001.0,3.1,7.2,1960.0,2.8,3.1,1996.0,2012.0,0.0,0.0,,0.0,1.0,,0.16899999999999998,0.738,,0.0,0.877,,PalosVerdesEstates,33.800571999999995,-118.390075,13591.0,4.774
288,14947.0,3160.4,2.6,61.1,38.9,304400.0,1256.0,1394.0,24.0,946.0,1727.0,413.0,29.0,10.0,2433.0,4.4,4.4,1969.0,3.9,3.8,2002.0,2011.0,0.19399999999999998,0.0,0.401,0.418,0.044000000000000004,0.36,0.583,0.256,0.077,0.336,0.516,0.083,Paramount,33.889461,-118.159792,55020.0,4.84
289,3972.0,1737.3,13.7,56.5,43.5,131700.0,773.0,993.0,25.0,454.0,1126.0,384.0,29.0,12.0,1218.0,4.4,4.9,1992.0,3.9,4.1,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.075,0.0,0.349,0.32799999999999996,0.068,0.302,Parlier,36.611616999999995,-119.527072,15051.0,2.194
290,60286.0,2623.1,1.2,56.4,43.6,689700.0,1494.0,2256.0,23.0,1150.0,2717.0,718.0,26.0,11.0,4615.0,3.4,4.4,1958.0,2.6,2.4,2001.0,2012.0,0.353,0.255,0.212,0.44299999999999995,0.332,0.096,0.285,0.615,0.035,0.153,0.6970000000000001,0.048,Pasadena,34.147785999999996,-118.144517,141231.0,23.128
291,6100.0,1024.5,-3.6,38.4,61.6,258600.0,1373.0,1481.0,24.0,601.0,1666.0,479.0,24.0,28.0,2669.0,4.1,6.3,1998.0,3.7,3.8,2006.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.382,0.071,0.0,0.44,0.35200000000000004,0.479,0.057,Patterson,37.4716,-121.12965600000001,21497.0,5.954
292,17545.0,558.9,-2.0,37.4,62.6,239800.0,1306.0,1470.0,27.0,680.0,1617.0,452.0,29.0,12.0,3271.0,4.9,5.6,1997.0,4.5,4.5,2007.0,2012.0,0.222,0.153,0.431,0.08199999999999999,0.0,0.379,0.53,0.095,0.159,0.33899999999999997,0.544,0.055,Perris,33.782519,-117.228647,75011.0,31.503
293,22984.0,1598.1,1.1,33.9,66.1,556900.0,1667.0,2009.0,22.0,871.0,2365.0,575.0,25.0,11.0,3860.0,3.3,5.6,1979.0,2.7,2.7,2001.0,2012.0,0.445,0.125,0.156,0.19399999999999998,0.32,0.125,0.276,0.5660000000000001,0.059000000000000004,0.138,0.727,0.016,Petaluma,38.232417,-122.63665300000001,60210.0,14.489
294,17524.0,2112.5,2.4,33.2,66.8,380200.0,1259.0,1535.0,23.0,1038.0,1854.0,358.0,28.0,10.0,2790.0,4.4,5.1,1956.0,3.9,3.4,1996.0,2011.0,0.248,0.008,0.501,0.509,0.028999999999999998,0.18100000000000002,0.573,0.272,0.053,0.203,0.562,0.057,PicoRivera,33.983069,-118.096736,63750.0,8.882
295,3988.0,2346.3,1.6,12.5,87.5,1715700.0,2929.0,3069.0,18.0,1261.0,4001.0,1408.0,24.0,10.0,10001.0,3.2,7.7,1939.0,2.8,3.1,1996.0,2012.0,0.0,0.0,0.0,0.314,0.5489999999999999,0.13699999999999998,0.102,0.898,0.0,0.0,0.7709999999999999,0.0,Piedmont,37.824372,-122.23163600000001,11296.0,1.6780000000000002
296,7211.0,1400.2,0.7,29.8,70.2,431800.0,1666.0,1775.0,19.0,747.0,2138.0,497.0,24.0,10.0,4022.0,3.4,5.7,1969.0,2.8,2.9,1997.0,2012.0,0.0,0.7959999999999999,0.204,0.341,0.127,0.33299999999999996,0.374,0.48700000000000004,0.07400000000000001,0.07,0.8590000000000001,0.0,Pinole,38.004366999999995,-122.29885800000001,19191.0,13.575
297,5668.0,1574.8,1.5,42.1,57.9,633300.0,1431.0,1599.0,22.0,1090.0,2683.0,573.0,33.0,11.0,4184.0,2.7,4.7,1980.0,2.0,1.9,2002.0,2012.0,0.038,0.033,0.6629999999999999,0.21100000000000002,0.08,0.41200000000000003,0.47700000000000004,0.46799999999999997,0.024,0.0,0.731,0.0,PismoBeach,35.142753000000006,-120.641283,8060.0,13.476
298,22184.0,1290.7,5.0,43.9,56.1,324500.0,1517.0,1653.0,22.0,693.0,1927.0,498.0,26.0,10.0,2838.0,3.9,5.6,1981.0,3.3,3.2,2004.0,2012.0,0.52,0.159,0.215,0.32299999999999995,0.19399999999999998,0.212,0.368,0.444,0.068,0.182,0.6940000000000001,0.019,Pittsburg,38.027975,-121.884681,69449.0,19.154
299,16813.0,2542.2,-0.3,35.1,64.9,585800.0,1662.0,2127.0,23.0,1099.0,2640.0,599.0,25.0,12.0,4194.0,3.7,5.7,1975.0,3.1,3.3,2001.0,2012.0,0.385,0.17800000000000002,0.185,0.465,0.309,0.16399999999999998,0.31,0.613,0.037000000000000005,0.10400000000000001,0.7659999999999999,0.013999999999999999,Placentia,33.872236,-117.87033600000001,52294.0,6.582000000000002
300,4358.0,749.8,-4.0,41.7,58.3,298900.0,1031.0,1494.0,26.0,675.0,1829.0,540.0,31.0,13.0,2172.0,3.4,5.1,1973.0,2.5,2.6,2004.0,2012.0,0.0,0.0,1.0,0.053,0.125,0.498,0.44,0.053,0.33899999999999997,0.48,0.27899999999999997,0.16,Placerville,38.729625,-120.798547,10681.0,5.813
301,14120.0,1995.6,-1.4,39.1,60.9,633400.0,1856.0,2159.0,21.0,826.0,2507.0,563.0,24.0,10.0,4496.0,3.1,5.4,1973.0,2.6,2.4,2000.0,2012.0,0.508,0.456,0.0,0.5760000000000001,0.324,0.038,0.156,0.8079999999999999,0.028999999999999998,0.043,0.871,0.028999999999999998,PleasantHill,37.947978000000006,-122.060797,34662.0,7.072
302,29064.0,1190.1,11.6,30.3,69.7,879800.0,2140.0,2824.0,21.0,856.0,3287.0,672.0,23.0,10.0,6291.0,3.2,6.2,1982.0,2.9,2.6,2002.0,2012.0,0.10800000000000001,0.5820000000000001,0.171,0.154,0.552,0.191,0.079,0.877,0.013999999999999999,0.055,0.893,0.019,Pleasanton,37.662431,-121.874678,79341.0,24.266
303,449.0,482.4,-8.9,35.9,64.1,183300.0,1087.0,1214.0,24.0,439.0,1420.0,450.0,35.0,12.0,1762.0,3.5,5.3,1982.0,3.0,3.1,2006.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.535,0.529,0.47100000000000003,0.0,Plymouth,38.481853,-120.84465800000001,1002.0,0.944
304,253.0,187.4,12.4,55.7,44.3,363600.0,839.0,664.0,20.0,1050.0,1449.0,461.0,36.0,10.0,2486.0,3.5,4.4,1957.0,2.3,2.4,1998.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.222,0.5760000000000001,0.0,0.273,PointArena,38.908797,-123.693072,472.0,1.35
305,40530.0,1765.8,-0.4,47.4,52.6,344200.0,1246.0,1558.0,24.0,973.0,1792.0,455.0,28.0,10.0,2752.0,4.4,5.0,1964.0,3.8,3.8,2001.0,2012.0,0.369,0.067,0.221,0.261,0.09,0.483,0.541,0.24600000000000002,0.146,0.257,0.62,0.053,Pomona,34.055228,-117.752306,152366.0,22.964
306,7803.0,1753.2,-4.0,54.0,46.0,356500.0,1604.0,1733.0,28.0,957.0,1980.0,499.0,29.0,16.0,2560.0,4.0,4.7,1974.0,3.1,3.4,2003.0,2012.0,0.27899999999999997,0.493,0.0,0.508,0.064,0.135,0.434,0.48700000000000004,0.055999999999999994,0.04,0.8420000000000001,0.035,PortHueneme,34.180728,-119.20815800000001,22262.0,4.671
307,17967.0,1020.4,7.4,46.5,53.5,163100.0,865.0,987.0,21.0,453.0,1243.0,366.0,26.0,10.0,1252.0,4.1,5.2,1980.0,3.5,3.3,2004.0,2012.0,0.099,0.026000000000000002,0.19399999999999998,0.078,0.13,0.024,0.13,0.052000000000000005,0.397,0.486,0.11599999999999999,0.217,Porterville,36.065231,-119.01676699999999,58782.0,17.679000000000006
308,1319.0,244.0,16.3,48.7,51.3,153200.0,706.0,786.0,22.0,374.0,1316.0,437.0,29.0,14.0,1102.0,3.1,5.2,1971.0,2.2,2.2,2003.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.40299999999999997,0.12300000000000001,0.07400000000000001,0.153,Portola,39.810458000000004,-120.469103,2033.0,5.407
309,16418.0,420.1,-1.8,25.6,74.4,620500.0,1487.0,2456.0,23.0,956.0,2762.0,707.0,25.0,11.0,4348.0,3.5,6.1,1978.0,3.1,3.2,2002.0,2012.0,0.15,0.425,0.212,0.428,0.183,0.149,0.408,0.38,0.039,0.11800000000000001,0.718,0.08800000000000001,Poway,32.962821999999996,-117.03586399999999,49874.0,39.165
310,25660.0,736.2,0.7,46.2,53.8,251500.0,1074.0,1425.0,21.0,569.0,1690.0,455.0,24.0,11.0,2198.0,3.5,5.1,1977.0,2.8,2.9,2005.0,2012.0,0.14800000000000002,0.013999999999999999,0.196,0.243,0.002,0.433,0.435,0.043,0.428,0.36200000000000004,0.5,0.065,RanchoCordova,38.589071999999994,-121.302728,70785.0,33.874
311,58435.0,1465.9,3.2,38.7,61.3,444200.0,1654.0,2020.0,24.0,781.0,2301.0,583.0,26.0,11.0,3669.0,3.7,5.6,1987.0,3.2,2.9,2004.0,2013.0,0.36200000000000004,0.257,0.205,0.574,0.247,0.091,0.281,0.612,0.055,0.094,0.8420000000000001,0.028999999999999998,RanchoCucamonga,34.1064,-117.593108,174573.0,39.871
312,15626.0,630.8,9.7,21.6,78.4,483100.0,1251.0,1513.0,24.0,687.0,2451.0,1038.0,31.0,19.0,5285.0,2.5,5.3,1984.0,1.9,1.9,2005.0,,0.025,0.617,0.092,0.201,0.125,0.28,0.429,0.342,0.086,0.022000000000000002,0.688,0.087,RanchoMirage,33.739744,-116.41278899999999,17975.0,
313,16815.0,1248.6,3.9,20.4,79.6,1051000.0,2391.0,2521.0,22.0,1048.0,3517.0,753.0,27.0,10.0,7089.0,3.1,6.5,1966.0,2.6,2.7,1998.0,2012.0,0.593,0.253,0.0,0.034,0.731,0.12300000000000001,0.015,0.9359999999999999,0.033,0.040999999999999995,0.8,0.005,RanchoPalosVerdes,33.744461,-118.38701699999999,42463.0,13.465
314,17814.0,1381.4,3.2,29.1,70.9,619200.0,1812.0,2609.0,25.0,832.0,2829.0,719.0,26.0,11.0,5653.0,3.3,5.6,1992.0,2.9,2.6,2004.0,2013.0,0.455,0.545,0.0,0.36200000000000004,0.526,0.022000000000000002,0.086,0.866,0.011000000000000001,0.0,0.9570000000000001,0.0,RanchoSantaMargarita,33.640856,-117.603103,49078.0,12.992
315,6128.0,810.3,4.4,56.7,43.3,158000.0,797.0,830.0,20.0,520.0,1045.0,333.0,25.0,11.0,987.0,3.3,4.9,1973.0,2.5,2.5,2003.0,2013.0,0.0,0.0,0.5710000000000001,0.10400000000000001,0.0,0.079,0.077,0.025,0.441,0.429,0.032,0.295,RedBluff,40.178489,-122.235831,14111.0,7.677
316,39321.0,659.2,1.7,47.6,52.4,245100.0,1000.0,1142.0,21.0,590.0,1573.0,505.0,25.0,13.0,1938.0,3.1,5.2,1982.0,2.4,2.5,2003.0,2013.0,0.129,0.19899999999999998,0.204,0.098,0.027000000000000003,0.28,0.349,0.021,0.47100000000000003,0.442,0.368,0.079,Redding,40.586539,-122.391675,91236.0,61.175
317,26178.0,726.5,-1.7,42.5,57.5,350900.0,1213.0,1570.0,19.0,645.0,2031.0,532.0,23.0,10.0,2739.0,3.5,5.3,1974.0,2.9,2.8,2001.0,2012.0,0.272,0.0,0.5720000000000001,0.392,0.065,0.295,0.5760000000000001,0.174,0.142,0.141,0.667,0.062,Redlands,34.055569,-117.18253899999999,70765.0,36.427
318,29929.0,4828.5,-2.2,49.7,50.3,817300.0,1878.0,2749.0,23.0,996.0,3159.0,633.0,26.0,10.0,5882.0,3.2,4.9,1971.0,2.6,2.3,2002.0,2012.0,0.292,0.602,0.045,0.38,0.521,0.053,0.10800000000000001,0.815,0.019,0.028999999999999998,0.903,0.023,RedondoBeach,33.849183000000004,-118.38840800000001,67950.0,6.207999999999998
319,30898.0,1587.2,5.9,49.1,50.9,1016700.0,1956.0,2729.0,23.0,1446.0,3346.0,735.0,26.0,12.0,6170.0,3.5,4.7,1964.0,2.8,2.8,2002.0,2012.0,0.493,0.312,0.042,0.301,0.612,0.02,0.10300000000000001,0.8270000000000001,0.016,0.034,0.851,0.027999999999999997,RedwoodCity,37.485214,-122.236356,84368.0,34.625
320,7653.0,1420.3,11.4,38.1,61.9,174100.0,924.0,1009.0,21.0,544.0,1375.0,437.0,25.0,12.0,1599.0,3.9,5.4,1979.0,3.2,3.7,2000.0,2012.0,0.0,0.0,0.436,0.035,0.07400000000000001,0.40299999999999997,0.266,0.019,0.441,0.43700000000000006,0.11,0.278,Reedley,36.596339,-119.45040300000001,25419.0,5.1560000000000015
321,27338.0,1223.6,0.5,36.5,63.5,260200.0,1147.0,1402.0,24.0,733.0,1594.0,448.0,28.0,12.0,2154.0,4.4,5.5,1981.0,4.0,3.9,2003.0,2012.0,0.038,0.158,0.636,0.09,0.0,0.5720000000000001,0.539,0.083,0.24100000000000002,0.34600000000000003,0.514,0.043,Rialto,34.1064,-117.370325,102708.0,22.365
322,39534.0,1315.5,0.5,49.7,50.3,371900.0,1329.0,1592.0,23.0,871.0,1994.0,504.0,28.0,10.0,3833.0,3.7,4.9,1965.0,2.9,3.0,2001.0,2012.0,0.316,0.10800000000000001,0.28300000000000003,0.35700000000000004,0.212,0.185,0.39299999999999996,0.35100000000000003,0.111,0.254,0.57,0.043,Richmond,37.935758,-122.34775,108853.0,52.48
323,12534.0,603.6,5.2,37.5,62.5,169500.0,865.0,975.0,15.0,310.0,1352.0,395.0,18.0,10.0,1549.0,3.4,5.4,1979.0,2.6,2.5,2002.0,2013.0,0.0,0.05,0.0,0.045,0.09699999999999999,0.13699999999999998,0.133,0.019,0.33799999999999997,0.307,0.251,0.27699999999999997,Ridgecrest,35.622456,-117.670897,28728.0,21.417
324,1610.0,705.8,11.7,39.2,60.8,198700.0,766.0,1162.0,27.0,520.0,1311.0,361.0,31.0,13.0,1286.0,3.4,4.8,1958.0,2.6,2.1,2004.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.198,0.0,0.385,0.366,0.261,0.19699999999999998,RioDell,40.4993,-124.10643600000002,3385.0,2.418
325,4395.0,662.3,13.0,23.0,77.0,269200.0,1349.0,1057.0,22.0,501.0,1603.0,442.0,27.0,14.0,2694.0,2.5,5.4,2001.0,2.0,2.3,2006.0,2012.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.532,0.5489999999999999,0.22399999999999998,0.13699999999999998,0.439,0.47100000000000003,0.0,RioVista,38.15575,-121.691344,8350.0,7.0939999999999985
326,5320.0,1002.9,3.7,29.7,70.3,381300.0,1328.0,1821.0,20.0,607.0,2167.0,514.0,22.0,10.0,3109.0,3.4,6.2,1990.0,2.9,3.1,2003.0,,0.0,0.0,0.0,0.07200000000000001,0.17,0.17600000000000002,0.248,0.168,0.353,0.321,0.621,0.0,Ripon,37.739453000000005,-121.13541399999998,15173.0,5.495
327,7449.0,1820.3,5.4,32.4,67.6,247200.0,1111.0,1275.0,20.0,584.0,1518.0,410.0,23.0,10.0,2327.0,3.9,5.6,1994.0,3.3,3.4,2005.0,,0.409,0.0,0.0,0.027000000000000003,0.0,0.317,0.2,0.03,0.603,0.5489999999999999,0.253,0.08199999999999999,Riverbank,37.736039,-120.93548899999999,24047.0,4.1160000000000005
328,97018.0,1195.1,-1.4,45.8,54.2,319200.0,1249.0,1556.0,22.0,766.0,1805.0,465.0,25.0,10.0,2359.0,4.1,5.3,1975.0,3.5,3.3,2003.0,2012.0,0.244,0.073,0.295,0.38799999999999996,0.063,0.358,0.575,0.205,0.14400000000000002,0.257,0.637,0.048,Riverside,33.95335,-117.396156,321570.0,81.444
329,22496.0,1151.0,2.2,33.8,66.2,421700.0,1468.0,2084.0,22.0,610.0,2351.0,628.0,24.0,12.0,4560.0,3.4,6.1,1996.0,3.0,2.5,2006.0,2013.0,0.271,0.42100000000000004,0.11699999999999999,0.488,0.107,0.158,0.489,0.35700000000000004,0.09,0.132,0.8220000000000001,0.012,Rocklin,38.790733,-121.23578300000001,61697.0,19.594
330,16550.0,2363.2,-0.0,48.4,51.6,377200.0,1539.0,1590.0,23.0,755.0,1901.0,598.0,26.0,13.0,2836.0,3.3,4.9,1980.0,2.6,2.6,2002.0,2012.0,0.451,0.07200000000000001,0.33299999999999996,0.528,0.226,0.14400000000000002,0.428,0.491,0.053,0.06,0.838,0.021,RohnertPark,38.339636,-122.701097,42305.0,7.007999999999999
331,3192.0,894.3,3.0,7.5,92.5,1096400.0,2945.0,3145.0,24.0,1052.0,3994.0,881.0,28.0,12.0,8293.0,3.2,6.8,1967.0,2.7,2.7,2000.0,2011.0,,0.0,,,0.556,,,0.836,,,0.816,,RollingHillsEstates,33.787794,-118.35812800000001,8229.0,3.613
332,15525.0,3007.4,4.9,50.5,49.5,489700.0,1233.0,1256.0,22.0,1397.0,2030.0,449.0,33.0,10.0,3570.0,4.1,4.4,1959.0,3.6,3.7,1998.0,2010.0,0.311,0.0,0.256,0.364,0.028999999999999998,0.26899999999999996,0.626,0.177,0.085,0.33399999999999996,0.473,0.051,Rosemead,34.080564,-118.072847,54615.0,5.176
333,49983.0,1184.1,4.7,35.3,64.7,386300.0,1441.0,1794.0,21.0,599.0,2110.0,576.0,23.0,11.0,3652.0,3.3,5.8,1994.0,2.8,2.5,2006.0,2013.0,0.188,0.26899999999999996,0.253,0.401,0.133,0.33399999999999996,0.461,0.314,0.154,0.139,0.782,0.004,Roseville,38.752122,-121.28800600000001,130705.0,36.223
334,194917.0,1990.5,2.1,52.7,47.3,287600.0,1114.0,1349.0,21.0,623.0,1707.0,471.0,24.0,10.0,2292.0,3.6,5.0,1974.0,2.7,2.6,2004.0,2012.0,0.183,0.054000000000000006,0.228,0.253,0.069,0.337,0.465,0.158,0.24,0.402,0.41,0.07,Sacramento,38.581571999999994,-121.4944,489650.0,100.105
335,42253.0,1789.6,-0.9,55.5,44.5,342100.0,1232.0,1568.0,23.0,945.0,1887.0,441.0,27.0,10.0,2791.0,4.5,4.8,1975.0,3.7,3.9,2002.0,2012.0,0.17300000000000001,0.095,0.315,0.414,0.07200000000000001,0.294,0.607,0.184,0.122,0.21,0.6509999999999999,0.065,Salinas,36.677735999999996,-121.6555,156811.0,23.217
336,63023.0,1024.5,-3.6,53.2,46.8,202100.0,987.0,1123.0,22.0,595.0,1405.0,400.0,27.0,12.0,1504.0,4.2,4.8,1969.0,3.6,3.5,2003.0,2012.0,0.10400000000000001,0.037000000000000005,0.26899999999999996,0.122,0.013999999999999999,0.39799999999999996,0.40399999999999997,0.047,0.382,0.42700000000000005,0.382,0.078,SanBernardino,34.108344,-117.28976399999999,215252.0,59.645
337,15440.0,2827.2,0.5,44.0,56.0,754700.0,1999.0,2120.0,22.0,1227.0,2826.0,499.0,27.0,10.0,3960.0,3.5,4.8,1960.0,2.9,2.7,1998.0,2012.0,0.385,0.486,0.053,0.228,0.685,0.07400000000000001,0.13,0.8270000000000001,0.011000000000000001,0.027999999999999997,0.838,0.054000000000000006,SanBruno,37.630489000000004,-122.411083,43105.0,5.478
338,11894.0,2152.3,-1.0,28.6,71.4,1240800.0,2043.0,3115.0,20.0,1099.0,3904.0,821.0,24.0,10.0,8310.0,3.2,5.7,1959.0,2.8,2.3,2000.0,2011.0,0.245,0.565,0.12,0.445,0.531,0.015,0.081,0.835,0.013999999999999999,0.053,0.8640000000000001,0.0,SanCarlos,37.507158000000004,-122.260522,29954.0,5.541
339,27863.0,1517.9,7.3,34.3,65.7,849300.0,1775.0,2626.0,22.0,1086.0,3257.0,768.0,26.0,11.0,5812.0,3.2,5.6,1981.0,2.7,2.5,2003.0,2012.0,0.341,0.35700000000000004,0.18600000000000003,0.555,0.306,0.087,0.12,0.813,0.025,0.063,0.828,0.016,SanClemente,33.426972,-117.61199199999999,65226.0,19.468
340,533973.0,1642.0,3.5,53.2,46.8,523600.0,1503.0,1925.0,22.0,991.0,2377.0,558.0,26.0,10.0,3616.0,3.5,4.6,1976.0,2.8,2.7,2002.0,2012.0,0.306,0.215,0.22899999999999998,0.41100000000000003,0.27,0.215,0.316,0.5589999999999999,0.055,0.135,0.732,0.036000000000000004,SanDiego,32.715328,-117.157256,1390970.0,372.4
341,12347.0,821.1,-1.3,28.2,71.8,513300.0,1610.0,1890.0,23.0,835.0,2336.0,607.0,26.0,14.0,3702.0,3.5,5.9,1975.0,3.0,2.6,1999.0,2012.0,0.57,0.27,0.128,0.36,0.24600000000000002,0.215,0.335,0.573,0.025,0.07400000000000001,0.8,0.024,SanDimas,34.106675,-117.806725,34334.0,15.427
342,6596.0,2778.4,4.8,45.9,54.1,370300.0,1245.0,1641.0,24.0,989.0,1866.0,403.0,28.0,12.0,3262.0,4.5,5.0,1957.0,4.0,3.8,1998.0,2009.0,0.23399999999999999,0.0,0.285,0.285,0.0,0.585,0.47700000000000004,0.341,0.182,0.298,0.638,0.0,SanFernando,34.281946999999995,-118.43897199999999,24581.0,2.374
343,390376.0,8324.6,3.6,62.7,37.3,927400.0,1709.0,2435.0,21.0,1237.0,3332.0,615.0,26.0,10.0,6019.0,3.3,4.1,1942.0,2.7,2.1,2001.0,2011.0,0.207,0.316,0.114,0.193,0.5720000000000001,0.075,0.161,0.662,0.059000000000000004,0.11199999999999999,0.6709999999999999,0.06,SanFrancisco,37.774931,-122.419417,864263.0,231.89
344,13282.0,3204.7,0.3,54.8,45.2,628300.0,1333.0,1679.0,22.0,1557.0,2323.0,579.0,29.0,11.0,4569.0,3.8,4.6,1958.0,3.4,3.1,1999.0,2011.0,0.312,0.28600000000000003,0.174,0.45399999999999996,0.062,0.426,0.601,0.289,0.044000000000000004,0.177,0.58,0.021,SanGabriel,34.096111,-118.105833,40315.0,4.146
345,14162.0,550.7,-5.4,35.1,64.9,188200.0,1106.0,1126.0,23.0,485.0,1438.0,428.0,27.0,13.0,1975.0,4.3,5.6,1991.0,3.5,3.9,2008.0,2013.0,0.507,0.0,0.217,0.10099999999999999,0.0,0.215,0.267,0.033,0.35700000000000004,0.34,0.42200000000000004,0.124,SanJacinto,33.783908000000004,-116.95863600000001,46932.0,26.131
346,1085.0,906.1,16.2,61.9,38.1,117400.0,508.0,979.0,26.0,443.0,1045.0,388.0,28.0,10.0,1208.0,4.3,4.9,1988.0,4.8,3.6,2000.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.062,0.055999999999999994,0.237,0.0,0.18899999999999997,SanJoaquin,36.606617,-120.189044,4025.0,1.148
347,331510.0,1877.5,5.6,42.5,57.5,714200.0,1822.0,2338.0,22.0,1152.0,2872.0,657.0,25.0,10.0,5788.0,3.8,5.2,1975.0,3.2,3.1,2002.0,2012.0,0.27899999999999997,0.408,0.107,0.31,0.48,0.07400000000000001,0.19699999999999998,0.6990000000000001,0.026000000000000002,0.08800000000000001,0.79,0.027999999999999997,SanJose,37.339386,-121.89495600000001,1023030.0,179.97
348,906.0,1273.9,21.6,53.2,46.8,424700.0,1464.0,1750.0,25.0,812.0,2147.0,479.0,30.0,10.0,2734.0,3.6,5.0,1968.0,2.6,2.9,1996.0,2011.0,0.217,0.478,0.0,0.213,0.0,0.59,0.48700000000000004,0.419,0.094,0.023,0.823,0.154,SanJuanBautista,36.845511,-121.537997,2212.0,0.711
349,12905.0,906.6,8.1,25.8,74.2,635100.0,1886.0,2262.0,26.0,1162.0,2858.0,704.0,30.0,13.0,4512.0,3.6,5.9,1977.0,2.7,3.5,2003.0,2011.0,0.331,0.669,0.0,0.537,0.242,0.157,0.20199999999999999,0.721,0.0,0.040999999999999995,0.902,0.033,SanJuanCapistrano,33.501692,-117.66255,35948.0,14.295
350,33524.0,2511.7,3.4,45.4,54.6,474500.0,1392.0,1679.0,21.0,950.0,2194.0,495.0,26.0,10.0,3880.0,3.5,4.9,1959.0,2.9,2.6,2001.0,2011.0,0.5660000000000001,0.09699999999999999,0.062,0.515,0.157,0.184,0.423,0.483,0.046,0.16699999999999998,0.653,0.03,SanLeandro,37.724931,-122.15607800000001,89910.0,15.663
351,20332.0,1548.5,-1.1,61.7,38.3,590800.0,1403.0,1523.0,20.0,1155.0,2279.0,450.0,26.0,10.0,3471.0,3.0,4.5,1975.0,2.3,2.5,2002.0,2013.0,0.249,0.083,0.526,0.391,0.17600000000000002,0.28300000000000003,0.349,0.495,0.064,0.18,0.643,0.05,SanLuisObispo,35.282753,-120.659617,46997.0,12.93
352,30491.0,1251.4,6.5,38.7,61.3,455700.0,1446.0,2085.0,25.0,904.0,2580.0,654.0,27.0,14.0,4458.0,3.8,5.8,1990.0,3.0,3.4,2006.0,2012.0,0.26,0.452,0.0,0.457,0.18899999999999997,0.222,0.502,0.33899999999999997,0.076,0.13699999999999998,0.688,0.079,SanMarcos,33.143372,-117.16614399999999,93493.0,24.39
353,4943.0,1312.1,10.4,15.7,84.3,1550100.0,3501.0,3076.0,22.0,1508.0,4001.0,1278.0,25.0,16.0,10001.0,3.2,7.1,1943.0,2.9,3.3,1998.0,,,0.0,,,1.0,,,0.8909999999999999,,,0.91,,SanMarino,34.121396999999995,-118.106458,13331.0,3.774
354,40657.0,3351.9,1.6,45.1,54.9,921700.0,2041.0,2440.0,21.0,1215.0,3174.0,679.0,25.0,10.0,5998.0,3.4,4.8,1962.0,2.7,2.6,2002.0,2012.0,0.254,0.531,0.102,0.308,0.602,0.037000000000000005,0.096,0.861,0.019,0.087,0.841,0.018000000000000002,SanMateo,37.562992,-122.325525,103500.0,15.884
355,9851.0,3746.1,2.9,61.9,38.1,270400.0,1211.0,1227.0,22.0,758.0,1606.0,456.0,27.0,13.0,2764.0,4.0,4.4,1968.0,3.2,3.3,2001.0,2012.0,0.253,0.0,0.16399999999999998,0.4,0.099,0.251,0.574,0.203,0.11900000000000001,0.19,0.67,0.027000000000000003,SanPablo,37.962146999999995,-122.345525,30720.0,2.634
356,23814.0,1437.4,-0.8,47.7,52.3,816700.0,1718.0,2483.0,21.0,1202.0,3120.0,760.0,25.0,11.0,6499.0,3.3,4.8,1966.0,2.3,2.7,2001.0,2011.0,0.361,0.24,0.105,0.35600000000000004,0.418,0.05,0.124,0.789,0.008,0.036000000000000004,0.893,0.0,SanRafael,37.973535999999996,-122.53108600000002,59180.0,22.422
